^:<name=gwgz footnote=ck preload=true>	note
214.正德四年	公元1509年。正德，明武宗年号（1506年—1521年）。
214.吏目	官名，明朝在安抚、招讨、市舶、盐课诸司诸衙及各州、各千户所均有设置，是掌管官府文书的低级官吏。
214.觇	察看。
214.薄	逼近。
214.暴骨	暴露在野外的尸骨。
214.畚锸	畚箕、铁锹。
214.闵然	忧伤的样子。
214.洟	鼻涕。
214.繄	句首语气词。
214.驿丞	官名，明朝设置，掌管邮传迎送之事。
214.余姚	县名，今属浙江。
214.中土	指中原地区。
214.窜逐	放逐，这里指被贬谪。
214.蹙然	忧愁的样子。
214.冲	顶，冒。
214.扳	通“攀”。
214.顿	艰难。
214.瘴疠	指南方山林间可致疾病的湿热之气。
214.遽	突然，急促。
214.奄忽	死亡。
214.虺	毒蛇。
214.环海之中	指中国。古人认为中国的四周是海。
214.达观随寓	心胸开阔，到处为家。寓，指寄身之所。
214.骖	一车三马或一车四马中两旁的两匹叫“骖”，这里用作动词。
214.紫彪	紫色斑纹的虎。
214.文螭	有花纹的蛟龙。
214.嘘唏	哽咽。
214.厉	恶鬼。
215.符	指兵符。古代调动军队的凭证，国君和将领各持一半，两者相合，验证无误，才能调兵或移交兵权。
215.信陵君	姓魏名无忌，战国时人，魏安釐王的弟弟，当时任魏相。他的姐姐是赵相平原君的夫人。公元前二五九年，秦攻赵。前二五七年，赵国通过信陵君向魏国求救。魏王派将军晋鄙救赵，但又害怕秦国，故按兵不动。信陵君用侯生之计，通过魏王的宠妾如姬，窃得兵符，杀死晋鄙，夺取兵权，然后和赵国合兵，击败了秦国。
215.亟	急迫。
215.岌岌	危险的样子。
215.六国	指齐、赵、燕、魏、韩、楚。
215.纾	解除。
215.夫	这。
215.奚	什么。
215.诛	指责。
215.谆谆焉	恳切、不厌倦的样子。
215.平原君	姓赵名胜，赵惠文王的弟弟，当时任赵相。晋鄙按兵不动，赵国形势十分危急。平原君派使者告诉信陵君，如果赵被攻陷，他姐姐也将受到灾祸，以此来激信陵君出兵。
215.社稷	指国家。
215.殉	陪葬。
215.谢	认罪。
215.侯生	姓侯名嬴，原是魏国的隐士，后为信陵君的食客，为信陵君谋划窃符救赵之计。
215.曷若	即何如。
215.如姬有意于报信陵	如姬的父亲被人杀害，如姬一直想报仇，但始终未能实现。后来信陵君派人杀了她的仇人，为她报了仇。如姬对信陵君感恩不尽，一心想要报答。
215.幸姬	宠妾。
215.夷门野人	指侯生。侯生本是看管夷门的人。夷门，即魏国都城大梁的东门。
215.背公死党	背弃公道，为私人朋党而死。死，这里是动词。
215.守节	旧指坚守节操，不违犯封建道德规范。
215.穰侯	姓魏名冉，秦昭襄王的母亲宣太后的弟弟，曾任秦国的将军、相国等职，权势极大。
215.秦王	指秦昭襄王。公元前306年到前251年在位。
215.虞卿	战国时期的游说之士，赵孝成王时期曾任赵相。他为了帮助朋友魏齐解脱危险，抛弃相印，与魏齐一起出走。
215.布衣	平民百姓。
215.赵王	赵孝成王，公元前265年到前245年在位。
215.旒	同“瘤”。
215.径	直接。
215.素	平时。
215.疏	粗疏。
215.肃	恭恭敬敬。
215.履霜之渐	《易·坤》“履霜坚冰至”。意思是踩到了霜就知道严冬快要到了。以此比喻事情的发生都有一定的过程。履，踩。渐，逐步地。
215.特	只。
215.植党	培植私党。
215.《春秋》	鲁国的编年史书。传说是孔子编定的。
215.原仲	陈国大夫。原仲死后，他的旧友季友私自来到陈国将其埋葬，孔子认为这是结党营私的行为。
215.翚	即羽父，鲁国大夫。公元前719年，宋、陈、蔡、卫等国伐郑，宋国也要鲁国出兵，鲁隐公不答应，翚执意请求，最后带兵而去。孔子认为这是目无君主的表现。
216.长者	年纪大的长辈，这里指刘一丈。
216.馈遗	赠送。
216.不才	自谦之辞，意谓不成才的人。
216.孚	信任。
216.夫	发语词。
216.策马	用鞭子赶马。
216.权者	当权的要人。
216.私	用作动词，私下贿赂的意思。
216.刺	谒见时用的名片。
216.相公	对宰相的一种称呼。这里指权贵。
216.盥栉	洗脸和梳头。
216.向	以前。
216.南面	古代以面向南为尊位。
216.匍匐	趴下。
216.拜	行礼。旧时一种表示敬意的礼节。
216.上寿金	奉献金银以为祝寿进见之礼。
216.揖	作揖。
216.官人	这里是对守门人的敬称。
216.岁时伏腊	指一年中逢年过节的日子。岁时，一年四季，春夏秋冬叫做四时。伏腊，夏天的伏日和冬天的腊日。
216.褊衷	狭隘的心胸。
216.长吏	长官。
217.吴、长洲	均为吴郡辖县，治所同在今江苏苏州市。
217.穹窿、阳山、邓尉、西脊、铜井	山名，都在吴县境内。
217.灵岩	山名，在吴县境内。春秋时，吴王曾在灵岩山为西施建“馆娃宫”。
217.西子	即西施，春秋时代吴王夫差的宠妃。
217.虎丘	剑池、天平、尚方、支硎都是风景胜地，其中剑池是池名，其余都是山名。
217.太湖	湖名，跨江苏、浙江二省，湖中有很多小山，是著名的风景胜地。
217.同年	科举制度中同科考中的人相互称同年。
217.魏用晦	归有光的朋友，生平不详。
217.为	治。
217.高第	高的等第。过去指考试或官吏考绩列入优等。
217.给事中	官名。掌侍从、规谏，监察六部，纠弹官吏。
217.扳留	挽留。扳，通“攀”。
217.令	这里指县令。
217.诚	确实。
217.诚2	如果，表示假设的副词。
217.被	受到，遭受。
217.泽	雨露。引申为恩泽、德泽。
217.异时	他日。
217.尸祝	尸是祭祀时的神主，开始由活人代替，后来改为画像。祝是司祭礼的人。尸祝引申为祭祀。
217.浮屠	这里指佛。
217.老子	即老聃，春秋时期的思想家，著有《老子》一书，后被尊为道家始祖。
217.去	离开。
217.惓惓	诚恳深切的意思。
217.苏子瞻	苏轼，字子瞻，号东坡，北宋时著名的文学家。
217.韩魏公	韩琦，北宋大臣，封魏国公，有《安阳集》。
217.黄州	府名，在今湖北黄冈一带。
218.浮图	梵语的音译，即佛。这里指和尚。
218.文瑛	生平不详。
218.庵	小寺庙，多为尼姑所居。
218.苏子美	名舜卿，字子美，北宋诗人，著有《苏学士集》。建造沧浪亭，并自号沧浪翁。
218.吴越	五代十国时的十国之一，辖地包括今浙江、江苏西南、福建东北部。
218.广陵王	吴越王钱镠（907年—932年在位）的儿子钱元瓘（932年—947年在位）。
218.吴中	指苏州地区。
218.子城	即内城。
218.外戚	指帝王的母族或妻族。
218.孙承佑	五代十国时期吴越国人，是钱镠之孙钱俶（948年—978年在位）的岳父。
218.迨	等到。
218.淮南	唐代设置的淮南道。治所在扬州（今江苏扬州市）。
218.禅者	佛教徒。
218.朝市	指朝廷和集市。
218.姑苏台	在今江苏苏州市西南的姑苏山上，春秋时吴王阖闾所建。
218.五湖	泛指太湖流域一带的所有湖泊。
218.太伯	周太王古公亶父的长子。
218.虞仲	古公亶父的次子，太伯的弟弟。传说太王欲立幼子季历，太伯、虞仲便奔避江南，改从当地风俗，断发文身，成为当地君长、吴国的开创者。
218.阖闾	春秋时吴王（前514年—前496年在位）。
218.夫差	春秋时吴王（前496年—前475年在位），阖闾之子。
218.子胥	姓伍，春秋时楚国人，曾辅佐吴王夫差伐越。
218.种蠡	指文种、范蠡。文种，春秋末年越国大夫；范蠡，春秋末年楚国人，曾辅佐越王灭吴。
218.钱镠	吴越国的建立者（907年—932年在位），谥号武肃。
218.攘	窃取，夺取。
218.释子	僧徒的通称，取释迦弟子之意。
218.澌然	冰块溶解的样子。
219.青霞沈君	沈君，指沈炼，字纯甫，别号青霞山人，明代会稽（治所在今浙江绍兴）人。明世宗嘉靖十七年（1538年）进士，先后出任溧阳花平知县，后又任锦衣卫经历。据明史记载，沈炼一生“为人刚直，嫉恶如仇”。他敢于直谏，因而屡遭奸臣严嵩的打击诬陷，后被罢官流放，遭杀害。
219.锦衣经历	即锦衣卫的经历官。锦衣卫，官署名。原来是护卫皇宫的亲军，掌管皇帝的出入仪仗，在皇帝身边侍卫。明太祖朱元璋为加强专制统治，特授权锦衣卫兼管刑狱、巡察和辑捕。明中叶以后，由宦官统领，和东、西厂同为特务组织。^p经历，官名。
219.宰执	宰相执国家政柄，故称宰执。本文中的宰执是指严嵩父子。
219.薄其谴	薄，用作动词，减轻。谴：罪责。
219.会北敌数内犯	北敌，指明代居住在今内蒙古呼和浩特一带的蒙古族俺达部。明世宗嘉靖年间，俺达部多次侵入中原地区，三次威逼北京，给明朝造成了严重的威胁。
219.帅府	边境最高军事官署。
219.垒	指边疆上为防御敌人入侵所筑的军事堡垒。
219.馘	被杀者的左耳。古代作战割取所杀敌人的左耳，以作为奖赏战功的依据。
219.菅刈	这里的意思是像割草似地随意残害百姓。菅，一种草。
219.呜咽	低声哭泣。
219.欷歔	叹息声。
219.什	篇。
219.著为	写作。
219.阃	本指外城城门的门槛。古代把军事职务也叫做阃外之事。“阃寄”就是任以阃外之事。
219.坐罪	触犯法律而犯罪。
219.报罢	古代官吏、百姓上书言事，朝廷拒不采纳，宣令退去叫作“报罢”。这里的“报罢”是罢官、撤职的委婉说法。
219.给谏	给事中和谏议大夫的合称，掌纠正过失及规谏。
219.俞君	生平不详。
219.裒辑	裒，聚集。辑，搜集、编辑。
219.孔子删《诗》	相传《诗经》原有三千余篇，经孔子删定为三百零五篇。此说不可信。
219.小弁	《诗经·小雅》中的篇名。相传西周末年周幽王娶褒姒为妃，听信其谗言，废掉了前妻申后，驱逐了申后所生的太子宜臼，立褒姒所生的儿子伯服为太子。宜臼作此诗，抒发受谗被逐，远离亲人的悲愤心情。
219.巷伯	《诗经·小雅》中的篇名。相传巷伯因受谗而遭受宫刑，愤怒之下作此诗，以抒发悲伤、孤愤的心情。
219.幽人	幽居之人，即隐士。
219.怼士	心怀怨恨的人。怼，怨恨。
219.风	《诗经》中的“国风”。
219.雅	《诗经》中的“大雅”、“小雅”。
219.发乎情	以下两句均引自《诗经·周南·关睢》序。
219.春秋	公元前770年—前476年，史称春秋。
219.屈原	名平，战国时代楚国人，我国文学史上第一位伟大的诗人。他曾做楚怀王的左徒，后因受谗言被放逐。在流放过程中，写下了以《离骚》为代表的许多不朽诗篇。
219.伍胥	即伍子胥，名员，字子胥。春秋时期吴国大夫。曾帮助吴王阖闾夺取王位，攻破楚国。吴王夫差时，因劝吴王拒绝越国求和并停止伐齐，渐被疏远。后又受吴国太宰嚭谗毁，吴王赐剑命他自杀。
219.贾谊	西汉思想家、文学家，洛阳（今河南洛阳东）人。他曾上奏疏建议削弱诸侯王势力，抵抗匈奴侵略。
219.叔夜	嵇康，字叔夜，谯郡铚（今安徽宿县）人。魏末晋初文学家。他崇尚老庄，因为对当时社会政治不满，公开发表离经叛道、菲薄“圣人”的诗文。后被司马昭所杀。
219.刘蕡	字玄华，唐代幽州昌平（今属北京市）人。唐文宗大和二年（828年），应贤良方正、直言极谏科考试，在对策中猛烈抨击宦官乱政和政治的弊病，言辞激切，在封建士大夫中引起强烈反响。因此，遭到宦官的忌恨，不被录取。
219.荐绅	同搢（jìn）绅。原是古代官员的一种装束，以后遂作为官员的代称。
219.大夫	明代为高级官僚的称号。
219.《鸣剑》、《筹边》	均为《青霞先生文集》中的篇名。
219.塞垣	边塞的城垣。这里指边防。
219.采风	传说上古时，有采诗官，每年于二月或八月到各地收集民间歌谣，称为采风。
220.完璧	指完璧归赵。完，保全。璧，美玉，即和氏璧。
220.九宾	即《周礼》九仪，是一种隆重的礼仪。宾指摈（傧）相，由摈者九人以次传呼，接引上殿。
220.斋	斋戒，古人在举行祭祀或隆重典礼之前，清心洁身，表示恭敬。
220.绐	欺骗，欺诈。
220.令	假如。
220.僇	通“戮”。
220.武安君	名白起，秦国大将。
220.邯郸	赵国都城，在今河北邯郸市。
220.劲渑池	赵惠文王二十年（前278年），秦昭襄王邀请赵惠文王在渑池（今属河南）会盟，秦君臣几次侮辱赵王，都遭到蔺相如的还击。
